Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
3,05:54,"NW
        10",10.0,Mostly Cloudy,FEW030 BKN038,36.0,24.1,,,62%,29.0,,30.43,1030.2,,,,2024-11-05 20:21:09,1900-01-03 05:54:00
3,06:54,"NW
        8",10.0,Mostly Cloudy,FEW030 BKN036,37.0,24.1,39.0,36.0,59%,32.0,,30.45,1030.9,,,,2024-11-05 20:21:09,1900-01-03 06:54:00
3,07:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN036,39.0,24.1,,,55%,33.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 07:54:00
3,08:54,"NW
        9",10.0,Mostly Cloudy,FEW030 BKN038,41.0,25.0,,,53%,36.0,,30.47,1031.7,,,,2024-11-05 20:21:09,1900-01-03 08:54:00
3,09:54,"Vrbl
        7",10.0,Partly Cloudy,FEW030 SCT040,44.1,26.1,,,49%,41.0,,30.47,1031.6,,,,2024-11-05 20:21:09,1900-01-03 09:54:00
3,10:54,"NE
        6",10.0,Partly Cloudy,FEW030 SCT040,44.1,28.9,,,55%,41.0,,30.46,1031.4,,,,2024-11-05 20:21:09,1900-01-03 10:54:00
3,11:54,"SE
        6",10.0,A Few Clouds,FEW030 FEW040,46.0,30.0,,,54%,44.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 11:54:00
3,12:54,"SE
        9",10.0,A Few Clouds,FEW038,46.0,28.9,46.9,37.0,51%,42.0,,30.44,1030.8,,,,2024-11-05 20:21:09,1900-01-03 12:54:00
3,13:54,"SE
        7",10.0,A Few Clouds,FEW040 FEW250,46.0,30.0,,,54%,43.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 13:54:00
3,14:54,"SE
        5",10.0,Partly Cloudy,FEW040 FEW120 SCT250,46.0,28.9,,,51%,44.0,,30.44,1030.6,,,,2024-11-05 20:21:09,1900-01-03 14:54:00
3,15:54,"SE
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,28.9,,,54%,43.0,,30.46,1031.2,,,,2024-11-05 20:21:09,1900-01-03 15:54:00
3,16:54,Calm,10.0,Partly Cloudy,FEW180 SCT250,45.0,27.0,,,49%,,,30.47,1031.8,,,,2024-11-05 20:21:09,1900-01-03 16:54:00
3,17:54,"NW
        5",10.0,Partly Cloudy,FEW180 SCT250,45.0,24.1,,,44%,43.0,,30.49,1032.3,,,,2024-11-05 20:21:09,1900-01-03 17:54:00
3,18:54,"E
        3",10.0,Partly Cloudy,SCT250,46.0,28.0,46.9,44.1,50%,,,30.49,1032.5,,,,2024-11-05 20:21:09,1900-01-03 18:54:00
3,19:54,"S
        8",10.0,Partly Cloudy,SCT250,42.1,32.0,,,68%,38.0,,30.5,1032.6,,,,2024-11-05 20:21:09,1900-01-03 19:54:00
3,20:54,"S
        5",10.0,A Few Clouds,FEW250,42.1,30.9,,,65%,40.0,,30.51,1032.9,,,,2024-11-05 20:21:09,1900-01-03 20:54:00
3,21:54,"SW
        5",10.0,A Few Clouds,FEW250,39.9,30.0,,,68%,37.0,,30.52,1033.5,,,,2024-11-05 20:21:09,1900-01-03 21:54:00
3,22:54,"SW
        7",10.0,A Few Clouds,FEW250,39.0,30.0,,,70%,35.0,,30.53,1033.6,,,,2024-11-05 20:21:09,1900-01-03 22:54:00
3,23:54,"NW
        3",10.0,Fair,CLR,41.0,28.9,,,62%,,,30.54,1033.9,,,,2024-11-05 20:21:09,1900-01-03 23:54:00
4,00:54,Calm,10.0,A Few Clouds,FEW250,39.9,28.9,46.0,39.0,65%,,,30.53,1033.8,,,,2024-11-05 20:21:09,1900-01-04 00:54:00
4,01:54,Calm,10.0,Fair,CLR,37.0,28.0,,,70%,,,30.55,1034.3,,,,2024-11-05 20:21:09,1900-01-04 01:54:00
4,02:54,"N
        6",10.0,A Few Clouds,FEW250,37.9,26.1,,,62%,34.0,,30.53,1033.9,,,,2024-11-05 20:21:09,1900-01-04 02:54:00
4,03:54,"NW
        3",10.0,A Few Clouds,FEW250,36.0,24.1,,,62%,,,30.54,1034.1,,,,2024-11-05 20:21:09,1900-01-04 03:54:00
4,04:54,"NW
        6",10.0,A Few Clouds,FEW250,36.0,25.0,,,64%,32.0,,30.57,1034.9,,,,2024-11-05 20:21:09,1900-01-04 04:54:00
4,05:54,"NW
        7",10.0,A Few Clouds,FEW030 FEW250,36.0,25.0,,,64%,31.0,,30.58,1035.3,,,,2024-11-05 20:21:09,1900-01-04 05:54:00
4,06:54,"NW
        5",10.0,Partly Cloudy,FEW030 FEW070 SCT250,37.0,26.1,39.9,35.1,65%,34.0,,30.6,1036.0,,,,2024-11-05 20:21:09,1900-01-04 06:54:00
4,07:54,"N
        5",10.0,Mostly Cloudy,FEW030 SCT075 SCT220 BKN250,39.9,27.0,,,60%,37.0,,30.6,1036.2,,,,2024-11-05 20:21:09,1900-01-04 07:54:00
4,08:54,Calm,10.0,Mostly Cloudy,FEW030 FEW075 SCT220 BKN250,43.0,28.9,,,58%,,,30.58,1035.6,,,,2024-11-05 20:21:09,1900-01-04 08:54:00
4,09:54,"SE
        3",10.0,Overcast,FEW035 SCT110 BKN160 OVC250,46.0,30.0,,,54%,,,30.56,1034.9,,,,2024-11-05 20:21:09,1900-01-04 09:54:00
4,10:54,"SE
        3",10.0,Overcast,FEW035 SCT090 BKN120 OVC250,46.0,32.0,,,58%,,,30.56,1034.8,,,,2024-11-05 20:21:09,1900-01-04 10:54:00
4,11:54,"SW
        5",10.0,Overcast,SCT034 SCT090 OVC130,46.9,33.1,,,59%,45.0,,30.54,1034.2,,,,2024-11-05 20:21:09,1900-01-04 11:54:00
4,12:54,"S
        3",10.0,Overcast,FEW030 SCT090 OVC130,48.9,34.0,48.9,37.0,56%,,,30.52,1033.4,,,,2024-11-05 20:21:09,1900-01-04 12:54:00
4,13:54,"SE
        6",10.0,Overcast,FEW032 SCT085 OVC120,48.0,34.0,,,58%,46.0,,30.49,1032.2,,,,2024-11-05 20:21:09,1900-01-04 13:54:00
4,14:54,"S
        10",10.0,Overcast,FEW034 FEW090 BKN130 OVC250,50.0,36.0,,,59%,46.0,,30.47,1031.7,,,,2024-11-05 20:21:09,1900-01-04 14:54:00
4,15:54,"S
        8",10.0,Overcast,SCT035 BKN130 OVC210,48.9,37.0,,,64%,46.0,,30.45,1030.9,,,,2024-11-05 20:21:09,1900-01-04 15:54:00
4,16:54,"S
        7",10.0,Overcast,SCT036 BKN130 OVC210,48.9,37.0,,,64%,46.0,,30.44,1030.7,,,,2024-11-05 20:21:09,1900-01-04 16:54:00
4,17:54,"S
        9",10.0,Overcast,BKN035 BKN130 OVC200,50.0,39.0,,,66%,47.0,,30.43,1030.3,,,,2024-11-05 20:21:09,1900-01-04 17:54:00
4,18:54,"S
        9",10.0,Light Rain,FEW023 BKN032 OVC120,50.0,39.9,50.0,48.0,68%,47.0,,30.41,1029.7,,,,2024-11-05 20:21:09,1900-01-04 18:54:00
4,19:54,"S
        7",10.0,Overcast,FEW026 BKN037 OVC120,48.9,41.0,,,74%,46.0,,30.4,1029.3,,,,2024-11-05 20:21:09,1900-01-04 19:54:00
4,20:54,"S
        9",10.0,Overcast,SCT028 BKN130 OVC200,48.9,41.0,,,74%,45.0,,30.39,1028.9,,,,2024-11-05 20:21:09,1900-01-04 20:54:00
4,21:54,"S
        7",10.0,Overcast,SCT029 OVC038,48.9,42.1,,,77%,46.0,,30.37,1028.3,,,,2024-11-05 20:21:09,1900-01-04 21:54:00
4,22:54,"S
        8",10.0,Overcast,SCT023 BKN043 OVC160,48.9,42.1,,,77%,46.0,,30.34,1027.4,,,,2024-11-05 20:21:09,1900-01-04 22:54:00
4,23:54,"SE
        8",10.0,Overcast,FEW022 BKN040 OVC150,48.9,44.1,,,83%,46.0,,30.31,1026.4,,,,2024-11-05 20:21:09,1900-01-04 23:54:00
5,00:54,"S
        8",10.0,Mostly Cloudy,SCT038 SCT130 BKN180,48.9,45.0,50.0,48.9,86%,46.0,,30.29,1025.8,,,,2024-11-05 20:21:09,1900-01-05 00:54:00
5,01:54,"S
        9",10.0,Mostly Cloudy,SCT039 BKN170,50.0,46.0,,,86%,47.0,,30.26,1024.6,,,,2024-11-05 20:21:09,1900-01-05 01:54:00
5,02:54,"S
        9",10.0,Mostly Cloudy,SCT038 BKN160,50.0,46.9,,,89%,47.0,,30.24,1023.8,,,,2024-11-05 20:21:09,1900-01-05 02:54:00
5,03:54,"S
        8",10.0,Partly Cloudy,SCT040 SCT160,50.0,48.9,,,96%,47.0,,30.23,1023.6,,,,2024-11-05 20:21:09,1900-01-05 03:54:00
5,04:54,"S
        8",10.0,Overcast,SCT035 BKN090 OVC160,52.0,51.1,,,97%,,,30.22,1023.3,,,,2024-11-05 20:21:09,1900-01-05 04:54:00
5,05:54,"SW
        10",10.0,Overcast,FEW023 BKN028 OVC033,54.0,51.1,,,90%,,,30.22,1023.2,,,,2024-11-05 20:21:09,1900-01-05 05:54:00
5,06:54,"S
        10",10.0,Mostly Cloudy,FEW030 BKN065,54.0,51.1,55.0,48.9,90%,,,30.21,1022.8,,,,2024-11-05 20:21:09,1900-01-05 06:54:00
5,08:54,"W
        12
        G 20",10.0,Mostly Cloudy,BKN095 BKN140,62.1,52.0,,,70%,,,30.19,1022.1,,,,2024-11-05 20:21:09,1900-01-05 08:54:00
5,09:54,"W
        9",10.0,Partly Cloudy,FEW090 SCT140,64.0,51.1,,,63%,,,30.17,1021.5,,,,2024-11-05 20:21:09,1900-01-05 09:54:00
5,10:54,"W
        14",10.0,Partly Cloudy,SCT090 SCT140,68.0,52.0,,,57%,,,30.15,1020.9,,,,2024-11-05 20:21:09,1900-01-05 10:54:00
5,11:54,"W
        14",10.0,A Few Clouds,FEW100,70.0,52.0,,,53%,,,30.11,1019.7,,,,2024-11-05 20:21:09,1900-01-05 11:54:00
5,12:54,"SW
        16",10.0,A Few Clouds,FEW110 FEW250,72.0,53.1,72.0,54.0,52%,,,30.09,1019.0,,,,2024-11-05 20:21:09,1900-01-05 12:54:00
5,13:54,"SW
        13",10.0,A Few Clouds,FEW110 FEW250,73.9,53.1,,,48%,,,30.06,1018.0,,,,2024-11-05 20:21:09,1900-01-05 13:54:00
5,14:54,"SW
        15",10.0,Mostly Cloudy,FEW110 BKN250,73.9,53.1,,,48%,,,30.05,1017.4,,,,2024-11-05 20:21:09,1900-01-05 14:54:00
5,15:54,"SW
        13",10.0,Mostly Cloudy,FEW110 BKN250,73.9,54.0,,,50%,,,30.03,1016.9,,,,2024-11-05 20:21:09,1900-01-05 15:54:00
5,16:54,"SW
        17
        G 23",10.0,Mostly Cloudy,FEW110 BKN250,71.1,54.0,,,55%,,,30.03,1016.8,,,,2024-11-05 20:21:09,1900-01-05 16:54:00
5,17:54,"SW
        14",10.0,Partly Cloudy,FEW110 SCT250,69.1,54.0,,,59%,,,30.03,1016.9,,,,2024-11-05 20:21:09,1900-01-05 17:54:00
5,18:54,"SW
        17
        G 28",10.0,Partly Cloudy,SCT250,66.9,54.0,75.0,66.9,63%,,,30.03,1017.0,,,,2024-11-05 20:21:09,1900-01-05 18:54:00
5,19:54,"SW
        21",10.0,A Few Clouds and Breezy,FEW250,64.9,54.0,,,68%,,,30.03,1016.8,,,,2024-11-05 20:21:09,1900-01-05 19:54:00
