Date,Time (edt),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time,Datetime
12,20:54,"W
        9",10.0,Fair,CLR,59.0,23.0,,,25%,,,29.95,1014.1,,,,2024-10-14 21:02:46,1900-01-12 20:54:00
12,21:54,"NW
        7",10.0,Fair,CLR,57.9,24.1,,,27%,,,29.96,1014.5,,,,2024-10-14 21:02:46,1900-01-12 21:54:00
12,22:54,"W
        8",10.0,Fair,CLR,55.9,25.0,,,30%,,,29.97,1014.8,,,,2024-10-14 21:02:46,1900-01-12 22:54:00
12,23:54,"W
        7",10.0,Fair,CLR,55.0,26.1,,,33%,,,29.98,1015.1,,,,2024-10-14 21:02:46,1900-01-12 23:54:00
13,00:54,"NW
        6",10.0,Fair,CLR,52.0,28.0,,,40%,,,29.99,1015.5,,,,2024-10-14 21:02:46,1900-01-13 00:54:00
13,01:54,"N
        6",10.0,Fair,CLR,50.0,30.0,62.1,50.0,46%,48.0,,29.99,1015.4,,,,2024-10-14 21:02:46,1900-01-13 01:54:00
13,02:54,"NW
        6",10.0,Fair,CLR,48.9,30.9,,,50%,47.0,,30.0,1015.7,,,,2024-10-14 21:02:46,1900-01-13 02:54:00
13,03:54,"NW
        3",10.0,Fair,CLR,48.9,30.9,,,50%,,,29.99,1015.5,,,,2024-10-14 21:02:46,1900-01-13 03:54:00
13,04:54,"N
        3",10.0,Fair,CLR,46.0,34.0,,,63%,,,29.98,1015.1,,,,2024-10-14 21:02:46,1900-01-13 04:54:00
13,05:54,Calm,10.0,Fair,CLR,48.0,32.0,,,54%,,,29.99,1015.3,,,,2024-10-14 21:02:46,1900-01-13 05:54:00
13,06:54,Calm,10.0,Mostly Cloudy,BKN120 BKN250,48.0,37.0,,,66%,,,29.99,1015.6,,,,2024-10-14 21:02:46,1900-01-13 06:54:00
13,07:54,"W
        7",10.0,Mostly Cloudy,BKN100,50.0,36.0,50.0,43.0,59%,48.0,,30.03,1016.7,,,,2024-10-14 21:02:46,1900-01-13 07:54:00
13,08:54,"SW
        8",10.0,Mostly Cloudy,FEW080 BKN095,50.0,35.1,,,57%,47.0,,30.04,1017.0,,,,2024-10-14 21:02:46,1900-01-13 08:54:00
13,09:54,Calm,10.0,Light Rain,BKN070 OVC090,50.0,39.0,,,66%,,,30.03,1016.7,0.01,,,2024-10-14 21:02:46,1900-01-13 09:54:00
13,10:54,"N
        6",10.0,Light Rain,BKN060 OVC085,50.0,41.0,,,71%,48.0,,29.98,1015.0,,0.01,,2024-10-14 21:02:46,1900-01-13 10:54:00
13,11:54,"N
        10",10.0,Overcast,OVC065,50.0,39.0,,,66%,46.0,,29.98,1015.2,,,,2024-10-14 21:02:46,1900-01-13 11:54:00
13,12:54,"N
        6",10.0,Overcast,BKN065 OVC080,48.9,39.0,,,69%,47.0,,29.94,1013.9,,,,2024-10-14 21:02:46,1900-01-13 12:54:00
13,13:54,"N
        8",10.0,Overcast,SCT044 OVC065,50.0,39.0,51.1,48.9,66%,47.0,,29.92,1013.2,,,0.01,2024-10-14 21:02:46,1900-01-13 13:54:00
13,14:54,"NE
        9",10.0,Overcast,SCT040 BKN060 OVC085,48.9,37.9,,,66%,45.0,,29.89,1012.0,,,,2024-10-14 21:02:46,1900-01-13 14:54:00
13,15:54,"E
        10",10.0,Overcast,OVC033,51.1,43.0,,,74%,,,29.86,1011.1,,,,2024-10-14 21:02:46,1900-01-13 15:54:00
13,16:54,"E
        12",7.0,Light Rain,OVC029,51.1,44.1,,,77%,,,29.84,1010.5,0.03,0.03,,2024-10-14 21:02:46,1900-01-13 16:54:00
13,17:54,"E
        13",10.0,Light Rain,OVC028,53.1,45.0,,,74%,,,29.83,1010.2,0.01,,,2024-10-14 21:02:46,1900-01-13 17:54:00
13,18:54,"E
        15",10.0,Light Rain,SCT020 BKN029 OVC090,52.0,46.0,,,80%,,,29.83,1010.0,0.03,,,2024-10-14 21:02:46,1900-01-13 18:54:00
13,19:54,"NE
        10",10.0,Overcast,OVC020,51.1,46.9,53.1,48.9,86%,,,29.82,1009.7,0.01,,0.08,2024-10-14 21:02:46,1900-01-13 19:54:00
13,20:54,"NE
        14",10.0,Overcast,OVC022,52.0,46.0,,,80%,,,29.81,1009.5,,,,2024-10-14 21:02:46,1900-01-13 20:54:00
13,21:54,"N
        9",10.0,Overcast,OVC020,51.1,46.9,,,86%,,,29.8,1009.1,,,,2024-10-14 21:02:46,1900-01-13 21:54:00
13,22:54,"N
        12",10.0,Overcast,OVC013,52.0,48.0,,,86%,,,29.79,1008.6,,,,2024-10-14 21:02:46,1900-01-13 22:54:00
13,23:54,"NE
        15
        G 23",10.0,Overcast,OVC012,52.0,48.0,,,86%,,,29.75,1007.3,,,,2024-10-14 21:02:46,1900-01-13 23:54:00
14,00:54,"N
        10",10.0,Overcast,OVC011,52.0,48.0,,,86%,,,29.73,1006.8,,,,2024-10-14 21:02:46,1900-01-14 00:54:00
14,01:54,"NE
        13",10.0,Overcast,OVC010,52.0,48.9,52.0,50.0,89%,,,29.71,1005.8,,,,2024-10-14 21:02:46,1900-01-14 01:54:00
14,02:54,"N
        14",6.0,Fog/Mist,OVC008,52.0,50.0,,,93%,,,29.69,1005.3,0.05,,,2024-10-14 21:02:46,1900-01-14 02:54:00
14,03:54,"N
        10",4.0,Light Rain Fog/Mist,OVC007,51.1,50.0,,,96%,,,29.7,1005.6,0.01,,,2024-10-14 21:02:46,1900-01-14 03:54:00
14,04:54,"N
        15
        G 21",7.0,Overcast,OVC008,51.1,50.0,,,96%,,,29.67,1004.5,0.01,0.07,,2024-10-14 21:02:46,1900-01-14 04:54:00
14,05:54,"NE
        14",10.0,Overcast,OVC009,51.1,48.9,,,92%,,,29.64,1003.7,0.01,,,2024-10-14 21:02:46,1900-01-14 05:54:00
14,06:54,"N
        9",10.0,Overcast,OVC007,52.0,50.0,,,93%,,,29.65,1004.1,,,,2024-10-14 21:02:46,1900-01-14 06:54:00
14,07:54,"NE
        10",2.5,Fog/Mist,OVC006,52.0,50.0,52.0,51.1,93%,,,29.63,1003.2,,,0.08,2024-10-14 21:02:46,1900-01-14 07:54:00
14,08:54,"N
        6",3.0,Fog/Mist,OVC006,53.1,51.1,,,93%,,,29.64,1003.6,,,,2024-10-14 21:02:46,1900-01-14 08:54:00
14,09:54,"N
        7",2.5,Fog/Mist,OVC005,53.1,51.1,,,93%,,,29.61,1002.7,,,,2024-10-14 21:02:46,1900-01-14 09:54:00
14,10:54,"W
        10",2.0,Fog/Mist,OVC005,50.0,48.9,,,96%,46.0,,29.61,1002.7,,,,2024-10-14 21:02:46,1900-01-14 10:54:00
14,11:54,"W
        8",2.5,Light Rain Fog/Mist,OVC004,50.0,48.9,,,96%,47.0,,29.61,1002.5,0.01,,,2024-10-14 21:02:46,1900-01-14 11:54:00
14,12:54,"NW
        10",3.0,Fog/Mist,OVC004,48.9,48.0,,,97%,45.0,,29.59,1001.8,0.01,,,2024-10-14 21:02:46,1900-01-14 12:54:00
14,13:54,"N
        5",4.0,Fog/Mist,OVC006,50.0,48.9,53.1,48.9,96%,49.0,,29.56,1001.0,,,0.02,2024-10-14 21:02:46,1900-01-14 13:54:00
14,14:54,"NW
        8",5.0,Fog/Mist,OVC006,50.0,48.0,,,93%,47.0,,29.57,1001.4,,,,2024-10-14 21:02:46,1900-01-14 14:54:00
14,15:54,"NW
        7",10.0,Overcast,OVC006,51.1,48.9,,,92%,,,29.58,1001.5,,,,2024-10-14 21:02:46,1900-01-14 15:54:00
14,16:54,"W
        8",10.0,Mostly Cloudy,BKN008,51.1,48.0,,,89%,,,29.56,1001.0,,,,2024-10-14 21:02:46,1900-01-14 16:54:00
14,17:54,"W
        8",10.0,Overcast,OVC011,51.1,48.0,,,89%,,,29.58,1001.7,,,,2024-10-14 21:02:46,1900-01-14 17:54:00
14,18:54,"NW
        3",7.0,Light Rain,SCT010 BKN049 OVC060,51.1,48.0,,,89%,,,29.59,1002.1,,,,2024-10-14 21:02:46,1900-01-14 18:54:00
14,19:54,"W
        10
        G 21",10.0,Mostly Cloudy,SCT047 BKN065,52.0,46.9,52.0,50.0,83%,,,29.61,1002.5,0.1,,0.1,2024-10-14 21:02:46,1900-01-14 19:54:00
14,20:54,"W
        16
        G 26",10.0,A Few Clouds,FEW045 FEW065,51.1,45.0,,,80%,,,29.63,1003.3,,,,2024-10-14 21:37:41,1900-01-14 20:54:00
14,21:54,"W
        21
        G 30",10.0,Mostly Cloudy and Breezy,BKN017,48.9,43.0,,,80%,43.0,,29.67,1004.7,,,,2024-10-14 22:39:33,1900-01-14 21:54:00
14,22:54,"NW
        13
        G 33",10.0,Partly Cloudy,SCT022,46.0,37.9,,,73%,41.0,,29.69,1005.4,,,,2024-10-15 14:59:53,1900-01-14 22:54:00
14,23:54,"W
        16",10.0,A Few Clouds,FEW022,44.1,37.0,,,76%,37.0,,29.71,1006.1,,,,2024-10-15 14:59:53,1900-01-14 23:54:00
15,00:54,"W
        14",10.0,Fair,CLR,43.0,36.0,,,76%,37.0,,29.73,1006.7,,,,2024-10-15 14:59:53,1900-01-15 00:54:00
15,01:54,"W
        10",10.0,Fair,CLR,43.0,36.0,52.0,42.1,76%,38.0,,29.74,1006.9,,,,2024-10-15 14:59:53,1900-01-15 01:54:00
15,02:54,"W
        12
        G 21",10.0,Fair,CLR,43.0,36.0,,,76%,37.0,,29.74,1007.0,,,,2024-10-15 14:59:53,1900-01-15 02:54:00
15,03:54,"W
        10",10.0,Fair,CLR,43.0,36.0,,,76%,38.0,,29.75,1007.2,,,,2024-10-15 14:59:53,1900-01-15 03:54:00
15,04:54,"W
        9",10.0,A Few Clouds,FEW250,43.0,36.0,,,76%,38.0,,29.76,1007.7,,,,2024-10-15 14:59:53,1900-01-15 04:54:00
15,05:54,"W
        12
        G 22",10.0,A Few Clouds,FEW050 FEW250,43.0,36.0,,,76%,37.0,,29.77,1008.1,,,,2024-10-15 14:59:53,1900-01-15 05:54:00
15,06:54,"W
        14
        G 23",10.0,A Few Clouds,FEW040 FEW120,44.1,36.0,,,73%,38.0,,29.77,1008.1,,,,2024-10-15 14:59:53,1900-01-15 06:54:00
15,07:54,"W
        13
        G 24",10.0,A Few Clouds,FEW040,43.0,35.1,45.0,42.1,74%,37.0,,29.78,1008.3,,,,2024-10-15 14:59:53,1900-01-15 07:54:00
15,08:54,"W
        18
        G 28",10.0,A Few Clouds,FEW040 FEW250,46.0,36.0,,,68%,39.0,,29.78,1008.5,,,,2024-10-15 14:59:53,1900-01-15 08:54:00
15,09:54,"W
        15
        G 24",10.0,A Few Clouds,FEW040 FEW180 FEW250,48.9,35.1,,,59%,44.0,,29.78,1008.5,,,,2024-10-15 14:59:53,1900-01-15 09:54:00
15,10:54,"W
        14
        G 24",10.0,A Few Clouds,FEW050 FEW140 FEW200,52.0,36.0,,,55%,,,29.78,1008.5,,,,2024-10-16 09:23:03,1900-01-15 10:54:00
15,11:54,"W
        14
        G 25",10.0,Mostly Cloudy,FEW050 FEW140 BKN200,53.1,34.0,,,48%,,,29.78,1008.2,,,,2024-10-16 09:23:03,1900-01-15 11:54:00
15,12:54,"W
        15
        G 24",10.0,Mostly Cloudy,FEW050 BKN160 BKN250,53.1,35.1,,,51%,,,29.75,1007.5,,,,2024-10-16 09:23:03,1900-01-15 12:54:00
15,13:54,"NW
        17
        G 24",10.0,Mostly Cloudy,SCT050 BKN160 BKN250,54.0,34.0,55.0,44.1,47%,,,29.74,1006.9,,,,2024-10-16 09:23:03,1900-01-15 13:54:00
15,14:54,"W
        14
        G 26",10.0,Mostly Cloudy,SCT048 BKN160 BKN250,53.1,34.0,,,48%,,,29.74,1006.9,,,,2024-10-16 09:23:03,1900-01-15 14:54:00
15,15:54,"W
        17
        G 24",10.0,Mostly Cloudy,BKN055 BKN160 BKN250,53.1,33.1,,,47%,,,29.74,1006.9,,,,2024-10-16 09:23:03,1900-01-15 15:54:00
15,16:54,"W
        15
        G 24",10.0,Mostly Cloudy,FEW050 SCT070 BKN250,53.1,32.0,,,45%,,,29.75,1007.2,,,,2024-10-16 09:23:03,1900-01-15 16:54:00
15,17:54,"SW
        12",10.0,Partly Cloudy,FEW050 SCT070 SCT250,52.0,32.0,,,47%,,,29.75,1007.4,,,,2024-10-16 09:23:03,1900-01-15 17:54:00
15,18:54,"W
        13
        G 20",10.0,A Few Clouds,FEW055 FEW250,51.1,32.0,,,48%,,,29.76,1007.6,,,,2024-10-16 09:23:03,1900-01-15 18:54:00
15,19:54,"W
        14",10.0,A Few Clouds,FEW055,51.1,30.9,55.0,50.0,46%,,,29.77,1007.9,,,,2024-10-16 09:23:03,1900-01-15 19:54:00
15,21:54,"W
        17
        G 25",10.0,A Few Clouds,FEW055,48.0,34.0,,,58%,42.0,,29.78,1008.3,,,,2024-10-16 09:23:03,1900-01-15 21:54:00
15,22:54,"W
        17
        G 28",10.0,A Few Clouds,FEW055,46.9,33.1,,,59%,41.0,,29.78,1008.5,,,,2024-10-16 09:23:03,1900-01-15 22:54:00
15,23:54,"W
        13",10.0,Fair,CLR,46.0,34.0,,,63%,41.0,,29.77,1008.1,,,,2024-10-16 09:23:03,1900-01-15 23:54:00
16,00:54,"SW
        14",10.0,A Few Clouds,FEW050,45.0,34.0,,,66%,39.0,,29.77,1008.0,,,,2024-10-16 09:23:03,1900-01-16 00:54:00
16,01:54,"SW
        16",10.0,A Few Clouds,FEW050,44.1,34.0,51.1,44.1,68%,37.0,,29.77,1007.9,,,,2024-10-16 09:23:03,1900-01-16 01:54:00
16,02:54,"W
        18
        G 25",10.0,A Few Clouds,FEW050,44.1,34.0,,,68%,37.0,,29.77,1007.9,,,,2024-10-16 09:23:03,1900-01-16 02:54:00
16,03:54,"W
        18
        G 28",10.0,A Few Clouds,FEW050,44.1,34.0,,,68%,37.0,,29.78,1008.2,,,,2024-10-16 09:23:03,1900-01-16 03:54:00
16,04:54,"W
        15",10.0,A Few Clouds,FEW050,44.1,34.0,,,68%,38.0,,29.8,1009.0,,,,2024-10-17 09:22:27,1900-01-16 04:54:00
16,05:54,"W
        13
        G 23",10.0,Mostly Cloudy,FEW050 BKN130,45.0,34.0,,,66%,39.0,,29.82,1009.6,,,,2024-10-17 09:22:27,1900-01-16 05:54:00
16,06:54,"W
        17
        G 22",10.0,Partly Cloudy,FEW040 SCT160,44.1,35.1,,,71%,37.0,,29.84,1010.3,,,,2024-10-17 09:22:27,1900-01-16 06:54:00
16,07:54,"W
        18
        G 33",10.0,A Few Clouds,FEW040 FEW160,45.0,35.1,45.0,44.1,68%,38.0,,29.85,1010.9,,,,2024-10-17 09:22:27,1900-01-16 07:54:00
16,08:54,"W
        18
        G 26",10.0,A Few Clouds,FEW040 FEW160,46.9,35.1,,,63%,40.0,,29.88,1011.7,,,,2024-10-17 09:22:27,1900-01-16 08:54:00
16,09:54,"W
        22
        G 33",10.0,A Few Clouds and Breezy,FEW040 FEW160,50.0,34.0,,,54%,44.0,,29.89,1012.2,,,,2024-10-17 09:22:27,1900-01-16 09:54:00
16,10:54,"NW
        12
        G 26",10.0,A Few Clouds,FEW040,52.0,34.0,,,50%,,,29.91,1012.9,,,,2024-10-17 09:22:27,1900-01-16 10:54:00
16,11:54,"NW
        18
        G 33",10.0,Mostly Cloudy,BKN044 BKN055,52.0,33.1,,,49%,,,29.94,1013.6,,,,2024-10-17 09:22:27,1900-01-16 11:54:00
16,12:54,"NW
        17
        G 26",10.0,Partly Cloudy,SCT050,54.0,33.1,,,45%,,,29.94,1013.7,,,,2024-10-17 09:22:27,1900-01-16 12:54:00
16,13:54,"NW
        20
        G 31",10.0,Partly Cloudy,SCT048,55.9,34.0,55.9,45.0,44%,,,29.95,1014.0,,,,2024-10-17 09:22:27,1900-01-16 13:54:00
16,14:54,"NW
        16
        G 25",10.0,A Few Clouds,FEW050,55.9,34.0,,,44%,,,29.96,1014.5,,,,2024-10-17 09:22:27,1900-01-16 14:54:00
16,15:54,"NW
        15
        G 21",10.0,A Few Clouds,FEW050,57.0,34.0,,,42%,,,29.98,1015.2,,,,2024-10-17 09:22:27,1900-01-16 15:54:00
16,16:54,"W
        13",10.0,A Few Clouds,FEW050,55.9,33.1,,,42%,,,30.0,1015.9,,,,2024-10-17 09:22:27,1900-01-16 16:54:00
16,17:54,"NW
        8",10.0,A Few Clouds,FEW050,54.0,34.0,,,47%,,,30.03,1016.8,,,,2024-10-17 09:22:27,1900-01-16 17:54:00
16,18:54,"N
        8",10.0,Fair,CLR,54.0,34.0,,,47%,,,30.07,1018.2,,,,2024-10-17 09:22:27,1900-01-16 18:54:00
16,19:54,"N
        8",10.0,Fair,CLR,51.1,34.0,57.0,51.1,52%,,,30.1,1019.4,,,,2024-10-17 09:22:27,1900-01-16 19:54:00
16,20:54,"N
        8",10.0,Fair,CLR,48.9,34.0,,,56%,46.0,,30.12,1020.0,,,,2024-10-17 09:22:27,1900-01-16 20:54:00
16,21:54,"N
        9",10.0,Fair,CLR,46.9,34.0,,,61%,43.0,,30.14,1020.7,,,,2024-10-17 09:22:27,1900-01-16 21:54:00
16,22:54,"NW
        5",10.0,Fair,CLR,46.0,34.0,,,63%,44.0,,30.17,1021.5,,,,2024-10-17 09:22:27,1900-01-16 22:54:00
16,23:54,"NW
        13",10.0,Fair,CLR,45.0,33.1,,,63%,39.0,,30.17,1021.6,,,,2024-10-17 09:22:27,1900-01-16 23:54:00
17,00:54,"NW
        10",10.0,Fair,CLR,44.1,33.1,,,65%,39.0,,30.18,1022.1,,,,2024-10-17 09:22:27,1900-01-17 00:54:00
17,01:54,"NW
        7",10.0,Fair,CLR,43.0,33.1,51.1,42.1,68%,39.0,,30.2,1022.7,,,,2024-10-17 09:22:27,1900-01-17 01:54:00
17,02:54,"NW
        8",10.0,Fair,CLR,42.1,33.1,,,71%,38.0,,30.21,1022.9,,,,2024-10-17 09:22:27,1900-01-17 02:54:00
17,03:54,"NW
        10",10.0,Fair,CLR,41.0,33.1,,,73%,35.0,,30.2,1022.4,,,,2024-10-17 09:22:27,1900-01-17 03:54:00
17,04:54,"NW
        7",10.0,Fair,CLR,41.0,33.1,,,73%,37.0,,30.21,1023.0,,,,2024-10-17 09:22:27,1900-01-17 04:54:00
17,05:54,"NW
        7",10.0,Fair,CLR,39.9,33.1,,,77%,36.0,,30.25,1024.3,,,,2024-10-18 09:22:47,1900-01-17 05:54:00
17,06:54,"NW
        9",10.0,A Few Clouds,FEW050,39.9,33.1,,,77%,34.0,,30.25,1024.1,,,,2024-10-18 09:22:47,1900-01-17 06:54:00
17,07:54,"NW
        10",10.0,A Few Clouds,FEW060,42.1,33.1,43.0,39.9,71%,37.0,,30.24,1023.9,,,,2024-10-18 09:22:47,1900-01-17 07:54:00
17,08:54,"NW
        7",10.0,A Few Clouds,FEW060 FEW250,46.0,34.0,,,63%,43.0,,30.25,1024.3,,,,2024-10-18 09:22:47,1900-01-17 08:54:00
17,09:54,"N
        8",10.0,A Few Clouds,FEW060 FEW250,50.0,36.0,,,59%,47.0,,30.25,1024.4,,,,2024-10-18 09:22:47,1900-01-17 09:54:00
17,10:54,"NE
        9",10.0,A Few Clouds,FEW035 FEW250,52.0,39.0,,,61%,,,30.27,1024.8,,,,2024-10-18 09:22:47,1900-01-17 10:54:00
17,11:54,"NE
        9",10.0,Partly Cloudy,FEW035 SCT200,53.1,39.0,,,59%,,,30.25,1024.1,,,,2024-10-18 09:22:47,1900-01-17 11:54:00
17,12:54,"NE
        8",10.0,Partly Cloudy,FEW032 SCT200 SCT250,53.1,39.0,,,59%,,,30.25,1024.4,,,,2024-10-18 09:22:47,1900-01-17 12:54:00
17,13:54,"E
        8",10.0,Mostly Cloudy,FEW035 SCT200 BKN250,53.1,39.0,55.0,42.1,59%,,,30.27,1024.8,,,,2024-10-18 09:22:47,1900-01-17 13:54:00
17,14:54,"NE
        6",10.0,Mostly Cloudy,FEW035 SCT180 BKN220,52.0,39.0,,,61%,,,30.24,1024.0,,,,2024-10-18 09:22:47,1900-01-17 14:54:00
17,15:54,"NE
        8",10.0,Mostly Cloudy,FEW030 SCT180 BKN220,52.0,39.0,,,61%,,,30.2,1022.7,,,,2024-10-18 09:22:47,1900-01-17 15:54:00
17,16:54,"E
        6",10.0,Mostly Cloudy,FEW030 FEW180 BKN220,51.1,39.9,,,66%,,,30.2,1022.5,,,,2024-10-18 09:22:47,1900-01-17 16:54:00
17,17:54,"NE
        7",10.0,Mostly Cloudy,FEW035 SCT180 BKN220,50.0,37.9,,,63%,48.0,,30.19,1022.3,,,,2024-10-18 09:22:47,1900-01-17 17:54:00
17,18:54,"NE
        6",10.0,Mostly Cloudy,FEW180 BKN250,48.9,37.0,,,64%,47.0,,30.2,1022.6,,,,2024-10-18 09:22:47,1900-01-17 18:54:00
17,19:54,"E
        5",10.0,Partly Cloudy,FEW180 SCT250,50.0,39.0,53.1,48.9,66%,49.0,,30.21,1022.9,,,,2024-10-18 09:22:47,1900-01-17 19:54:00
17,20:54,"NE
        3",10.0,Partly Cloudy,SCT250,48.0,37.9,,,68%,,,30.22,1023.1,,,,2024-10-18 09:22:47,1900-01-17 20:54:00
17,21:54,"N
        5",10.0,A Few Clouds,FEW250,48.9,39.0,,,69%,48.0,,30.22,1023.3,,,,2024-10-18 09:22:47,1900-01-17 21:54:00
17,22:54,"N
        6",10.0,A Few Clouds,FEW250,45.0,37.9,,,77%,42.0,,30.23,1023.7,,,,2024-10-18 09:22:47,1900-01-17 22:54:00
17,23:54,"NW
        7",10.0,A Few Clouds,FEW200,46.0,37.9,,,73%,43.0,,30.24,1024.0,,,,2024-10-18 09:22:47,1900-01-17 23:54:00
18,00:54,"N
        7",10.0,A Few Clouds,FEW200,44.1,37.0,,,76%,41.0,,30.25,1024.2,,,,2024-10-18 09:22:47,1900-01-18 00:54:00
18,01:54,"N
        8",10.0,A Few Clouds,FEW200,45.0,36.0,50.0,43.0,71%,41.0,,30.26,1024.8,,,,2024-10-18 09:22:47,1900-01-18 01:54:00
18,02:54,"N
        9",10.0,Fair,CLR,46.0,35.1,,,66%,42.0,,30.27,1024.9,,,,2024-10-18 09:22:47,1900-01-18 02:54:00
18,03:54,"N
        8",10.0,Fair,CLR,45.0,35.1,,,68%,41.0,,30.28,1025.3,,,,2024-10-18 09:22:47,1900-01-18 03:54:00
18,04:54,"N
        8",10.0,Fair,CLR,45.0,36.0,,,71%,41.0,,30.31,1026.2,,,,2024-10-18 09:22:47,1900-01-18 04:54:00
18,05:54,"N
        10",10.0,Fair,CLR,45.0,36.0,,,71%,40.0,,30.33,1026.8,,,,2024-10-19 09:19:53,1900-01-18 05:54:00
18,06:54,"N
        10",10.0,A Few Clouds,FEW038,44.1,35.1,,,71%,39.0,,30.35,1027.7,,,,2024-10-19 09:19:53,1900-01-18 06:54:00
18,07:54,"N
        12",10.0,A Few Clouds,FEW038,45.0,35.1,46.0,43.0,68%,40.0,,30.37,1028.5,,,,2024-10-19 09:19:53,1900-01-18 07:54:00
18,08:54,"N
        14",10.0,Fair,CLR,50.0,34.0,,,54%,45.0,,30.41,1029.5,,,,2024-10-19 09:19:53,1900-01-18 08:54:00
