Date,Time (est),Wind (mph),Vis. (mi.),Weather,Sky Cond.,Temperature (ºF),Relative Humidity,Wind Chill (°F),Heat Index (°F),Pressure,Precipitation (in),Air,Dwpt,6 hour,altimeter (in),sea level (mb),1 hr,Scraped Time
04,10:54,"SE
        3",10.00,Overcast,FEW035 SCT090 BKN120 OVC250,46,32,,,58%,,,30.56,1034.8,,,,2024-11-05 20:21:09
04,11:54,"SW
        5",10.00,Overcast,SCT034 SCT090 OVC130,46.9,33.1,,,59%,45,,30.54,1034.2,,,,2024-11-05 20:21:09
04,12:54,"S
        3",10.00,Overcast,FEW030 SCT090 OVC130,48.9,34,48.9,37,56%,,,30.52,1033.4,,,,2024-11-05 20:21:09
04,13:54,"SE
        6",10.00,Overcast,FEW032 SCT085 OVC120,48,34,,,58%,46,,30.49,1032.2,,,,2024-11-05 20:21:09
04,14:54,"S
        10",10.00,Overcast,FEW034 FEW090 BKN130 OVC250,50,36,,,59%,46,,30.47,1031.7,,,,2024-11-05 20:21:09
04,15:54,"S
        8",10.00,Overcast,SCT035 BKN130 OVC210,48.9,37,,,64%,46,,30.45,1030.9,,,,2024-11-05 20:21:09
04,16:54,"S
        7",10.00,Overcast,SCT036 BKN130 OVC210,48.9,37,,,64%,46,,30.44,1030.7,,,,2024-11-05 20:21:09
04,17:54,"S
        9",10.00,Overcast,BKN035 BKN130 OVC200,50,39,,,66%,47,,30.43,1030.3,,,,2024-11-05 20:21:09
04,18:54,"S
        9",10.00,Light Rain,FEW023 BKN032 OVC120,50,39.9,50,48,68%,47,,30.41,1029.7,,,,2024-11-05 20:21:09
04,19:54,"S
        7",10.00,Overcast,FEW026 BKN037 OVC120,48.9,41,,,74%,46,,30.4,1029.3,,,,2024-11-05 20:21:09
04,20:54,"S
        9",10.00,Overcast,SCT028 BKN130 OVC200,48.9,41,,,74%,45,,30.39,1028.9,,,,2024-11-05 20:21:09
04,21:54,"S
        7",10.00,Overcast,SCT029 OVC038,48.9,42.1,,,77%,46,,30.37,1028.3,,,,2024-11-05 20:21:09
04,22:54,"S
        8",10.00,Overcast,SCT023 BKN043 OVC160,48.9,42.1,,,77%,46,,30.34,1027.4,,,,2024-11-05 20:21:09
04,23:54,"SE
        8",10.00,Overcast,FEW022 BKN040 OVC150,48.9,44.1,,,83%,46,,30.31,1026.4,,,,2024-11-05 20:21:09
05,00:54,"S
        8",10.00,Mostly Cloudy,SCT038 SCT130 BKN180,48.9,45,50,48.9,86%,46,,30.29,1025.8,,,,2024-11-05 20:21:09
05,01:54,"S
        9",10.00,Mostly Cloudy,SCT039 BKN170,50,46,,,86%,47,,30.26,1024.6,,,,2024-11-05 20:21:09
05,02:54,"S
        9",10.00,Mostly Cloudy,SCT038 BKN160,50,46.9,,,89%,47,,30.24,1023.8,,,,2024-11-05 20:21:09
05,03:54,"S
        8",10.00,Partly Cloudy,SCT040 SCT160,50,48.9,,,96%,47,,30.23,1023.6,,,,2024-11-05 20:21:09
05,04:54,"S
        8",10.00,Overcast,SCT035 BKN090 OVC160,52,51.1,,,97%,,,30.22,1023.3,,,,2024-11-05 20:21:09
05,05:54,"SW
        10",10.00,Overcast,FEW023 BKN028 OVC033,54,51.1,,,90%,,,30.22,1023.2,,,,2024-11-05 20:21:09
05,06:54,"S
        10",10.00,Mostly Cloudy,FEW030 BKN065,54,51.1,55,48.9,90%,,,30.21,1022.8,,,,2024-11-05 20:21:09
05,08:54,"W
        12
        G 20",10.00,Mostly Cloudy,BKN095 BKN140,62.1,52,,,70%,,,30.19,1022.1,,,,2024-11-05 20:21:09
05,09:54,"W
        9",10.00,Partly Cloudy,FEW090 SCT140,64,51.1,,,63%,,,30.17,1021.5,,,,2024-11-05 20:21:09
05,10:54,"W
        14",10.00,Partly Cloudy,SCT090 SCT140,68,52,,,57%,,,30.15,1020.9,,,,2024-11-05 20:21:09
05,11:54,"W
        14",10.00,A Few Clouds,FEW100,70,52,,,53%,,,30.11,1019.7,,,,2024-11-05 20:21:09
05,12:54,"SW
        16",10.00,A Few Clouds,FEW110 FEW250,72,53.1,72,54,52%,,,30.09,1019.0,,,,2024-11-05 20:21:09
05,13:54,"SW
        13",10.00,A Few Clouds,FEW110 FEW250,73.9,53.1,,,48%,,,30.06,1018.0,,,,2024-11-05 20:21:09
05,14:54,"SW
        15",10.00,Mostly Cloudy,FEW110 BKN250,73.9,53.1,,,48%,,,30.05,1017.4,,,,2024-11-05 20:21:09
05,15:54,"SW
        13",10.00,Mostly Cloudy,FEW110 BKN250,73.9,54,,,50%,,,30.03,1016.9,,,,2024-11-05 20:21:09
05,16:54,"SW
        17
        G 23",10.00,Mostly Cloudy,FEW110 BKN250,71.1,54,,,55%,,,30.03,1016.8,,,,2024-11-05 20:21:09
05,17:54,"SW
        14",10.00,Partly Cloudy,FEW110 SCT250,69.1,54,,,59%,,,30.03,1016.9,,,,2024-11-05 20:21:09
05,18:54,"SW
        17
        G 28",10.00,Partly Cloudy,SCT250,66.9,54,75,66.9,63%,,,30.03,1017.0,,,,2024-11-05 20:21:09
05,19:54,"SW
        21",10.00,A Few Clouds and Breezy,FEW250,64.9,54,,,68%,,,30.03,1016.8,,,,2024-11-05 20:21:09
